,data,SO2_c,CO_c,NO2_c,PM10_c,O3_c,SO2_ldv,CO_ldv,NO2_ldv,PM10_ldv,O3_ldv
154,2017-06-04,0.019200000000000005,0.01748000000000001,0.0834,0.11091999999999996,0.392,0.04668,0.013000000000000006,0.17708000000000002,0.103,0.4064000000000001
155,2017-06-05,0.013080000000000007,0.019320000000000007,0.10640000000000004,0.16787999999999997,0.36064,0.03872000000000001,0.013000000000000006,0.15224000000000001,0.15,0.3884
156,2017-06-06,0.014169275074615267,0.024560000000000012,0.1917777961898521,0.1913903587865382,0.34995037312189514,0.039680000000000014,0.014960000000000008,0.15368,0.10104,0.354
157,2017-06-07,0.014169275074615267,0.020880000000000006,0.1917777961898521,0.1913903587865382,0.34995037312189514,0.01754322791313919,0.014720000000000009,0.17404522337536718,0.17368981163757372,0.3231346307029961
158,2017-06-08,0.014169275074615267,0.0309262335638661,0.1917777961898521,0.1913903587865382,0.34995037312189514,0.01754322791313919,0.01720000000000001,0.17404522337536718,0.17368981163757372,0.3231346307029961
159,2017-06-09,0.010600000000000004,0.02740000000000001,0.09072000000000002,0.12436,0.27559999999999996,0.040360000000000014,0.022320000000000007,0.16012000000000004,0.11312,0.25079999999999997
160,2017-06-10,0.010840000000000002,0.025520000000000015,0.13992000000000002,0.18628,0.27704000000000006,0.04008000000000001,0.021680000000000005,0.20800000000000005,0.15796000000000002,0.2642
161,2017-06-11,0.012720000000000007,0.02492000000000001,0.08832000000000001,0.1226,0.16736,0.03944000000000001,0.022120000000000008,0.14492,0.09312,0.18131999999999998
162,2017-06-12,0.011920000000000004,0.03536000000000001,0.07499999999999998,0.1588,0.28680000000000005,0.04088000000000001,0.01804000000000001,0.14379999999999998,0.13763999999999998,0.2808
163,2017-06-13,0.015040000000000005,0.052079999999999994,0.24828000000000006,0.25600000000000006,0.23212000000000002,0.04652,0.023760000000000014,0.26720000000000005,0.19776000000000005,0.23832
164,2017-06-14,0.022360000000000012,0.055,0.31360000000000005,0.21559999999999999,0.20132000000000003,0.04716,0.032800000000000024,0.2944000000000001,0.19879999999999998,0.19604000000000002
165,2017-06-15,0.016600000000000007,0.04596000000000001,0.1724,0.2548,0.27756000000000003,0.04636000000000001,0.031160000000000014,0.22640000000000002,0.25439999999999996,0.2756799999999999
166,2017-06-16,0.01856000000000001,0.04344000000000001,0.18600000000000005,0.20320000000000005,0.34312,0.04836,0.03568000000000001,0.2456,0.17268000000000006,0.3432
167,2017-06-17,0.02328000000000001,0.05600000000000002,0.31160000000000004,0.3552,0.43199999999999994,0.05156000000000001,0.049560000000000014,0.3336000000000001,0.3184000000000001,0.3557599999999999
168,2017-06-18,0.013640000000000003,0.054160000000000014,0.23228000000000001,0.34119999999999995,0.5216000000000001,0.051719999999999995,0.052680000000000005,0.27920000000000006,0.29279999999999995,0.45120000000000005
169,2017-06-19,0.015760000000000007,0.05244000000000001,0.26528000000000007,0.25172,0.37328000000000006,0.049319999999999996,0.05092000000000001,0.2628000000000001,0.22827999999999998,0.38756000000000007
170,2017-06-20,0.02776000000000001,0.07259999999999998,0.44919999999999993,0.4787999999999999,0.32076,0.057839999999999996,0.039120000000000016,0.4156,0.47120000000000006,0.3428399999999999
171,2017-06-21,0.021320000000000006,0.06424000000000002,0.22335999999999998,0.44120000000000004,0.6616,0.05728,0.028560000000000016,0.31120000000000003,0.36800000000000005,0.5544
172,2017-06-22,0.005880000000000001,0.04508000000000001,0.0908,0.29120000000000007,0.3768000000000001,0.04676,0.020080000000000008,0.18131999999999998,0.27760000000000007,0.3348
173,2017-06-23,0.012160000000000006,0.04176000000000001,0.12760000000000005,0.23440000000000005,0.28716,0.04596,0.01568000000000001,0.196,0.22640000000000005,0.25264000000000003
174,2017-06-24,0.02096000000000001,0.061599999999999974,0.19188000000000005,0.4096,0.22060000000000002,0.05056,0.027160000000000007,0.23120000000000004,0.3714800000000002,0.22912000000000002
175,2017-06-25,0.014200000000000008,0.049400000000000006,0.11800000000000001,0.1832,0.2599600000000001,0.04784000000000001,0.01764000000000001,0.15347999999999998,0.13023999999999997,0.2804
176,2017-06-26,0.014169275074615267,0.04488,0.1917777961898521,0.1913903587865382,0.34995037312189514,0.04988000000000001,0.01588000000000001,0.22080000000000008,0.18520000000000003,0.3688
177,2017-06-27,0.014169275074615267,0.03556000000000001,0.1917777961898521,0.1913903587865382,0.34995037312189514,0.04508000000000001,0.014480000000000008,0.14472,0.16587999999999997,0.3719599999999999
178,2017-06-28,0.0048,0.04400000000000001,0.12544,0.11843999999999999,0.18876,0.047720000000000005,0.019880000000000005,0.13095999999999997,0.07576,0.2540000000000001
179,2017-06-29,0.008560000000000002,0.04172000000000001,0.09572000000000003,0.19360000000000002,0.35240000000000005,0.047080000000000004,0.018200000000000004,0.15456,0.1696,0.34159999999999996
180,2017-06-30,0.010320000000000003,0.04060000000000001,0.113,0.1852,0.33240000000000003,0.04548000000000001,0.014720000000000006,0.15984,0.16147999999999998,0.34159999999999996
181,2017-07-01,0.014160000000000004,0.042600000000000006,0.15104000000000004,0.3244,0.29120000000000007,0.04096000000000001,0.013280000000000007,0.18195999999999998,0.1396,0.27992
182,2017-07-02,0.014169275074615267,0.0309262335638661,0.1917777961898521,0.1913903587865382,0.34995037312189514,0.01754322791313919,0.02115821623414839,0.17404522337536718,0.17368981163757372,0.3231346307029961
183,2017-07-03,0.012400000000000007,0.06087999999999998,0.22772000000000006,0.7061199999999999,0.20168000000000005,0.04644,0.04256,0.17736000000000005,0.07995999999999999,0.2834
184,2017-07-04,0.014160000000000004,0.06263999999999999,0.3572000000000001,0.37148000000000003,0.26056,0.04868,0.05032000000000001,0.30800000000000005,0.12912,0.336
185,2017-07-05,0.014160000000000004,0.06635999999999997,0.22624000000000002,0.7159999999999997,0.3172,0.05263999999999999,0.05459999999999999,0.20980000000000004,0.21252000000000001,0.3940000000000001
186,2017-07-06,0.011320000000000005,0.0508,0.17564000000000005,0.8039999999999999,0.15827999999999998,0.050120000000000005,0.04372000000000001,0.1776,0.09068000000000001,0.19476000000000007
187,2017-07-07,0.00528,0.047760000000000004,0.16260000000000002,0.21280000000000004,0.30600000000000005,0.01754322791313919,0.051880000000000016,0.17404522337536718,0.17368981163757372,0.3231346307029961
188,2017-07-08,0.011920000000000002,0.053640000000000014,0.22160000000000005,0.25240000000000007,0.3146,0.01754322791313919,0.061439999999999995,0.17404522337536718,0.17368981163757372,0.3231346307029961
189,2017-07-09,0.010600000000000004,0.04780000000000001,0.09288,0.23160000000000003,0.39799999999999996,0.01754322791313919,0.05787999999999999,0.18351999999999996,0.16035999999999997,0.38599999999999995
190,2017-07-10,0.011040000000000003,0.040680000000000015,0.07603999999999997,0.12096000000000004,0.18236,0.0004,0.039320000000000015,0.14012,0.06928,0.18824000000000002
191,2017-07-11,0.01800000000000001,0.043480000000000005,0.13788000000000003,0.19920000000000002,0.19956,0.00416,0.026960000000000015,0.2456,0.14928000000000002,0.19684000000000004
192,2017-07-12,0.014169275074615267,0.04420000000000001,0.1917777961898521,0.1913903587865382,0.34995037312189514,0.00312,0.028320000000000015,0.21,0.09179999999999999,0.20088
193,2017-07-13,0.014169275074615267,0.04368000000000001,0.1917777961898521,0.1913903587865382,0.34995037312189514,0.01754322791313919,0.026760000000000016,0.17404522337536718,0.17368981163757372,0.3231346307029961
194,2017-07-14,0.011120000000000001,0.04664000000000001,0.11543999999999999,0.14343999999999998,0.31536000000000003,0.0004,0.02808000000000001,0.17404522337536718,0.12371999999999997,0.2972000000000001
195,2017-07-15,0.013040000000000006,0.048560000000000006,0.11772,0.16903999999999997,0.38079999999999997,0.01754322791313919,0.022440000000000005,0.17404522337536718,0.12096,0.39320000000000005
196,2017-07-16,0.016600000000000007,0.05248000000000001,0.15416,0.21240000000000006,0.491,0.0008,0.024680000000000014,0.11712000000000003,0.1604,0.48119999999999996
197,2017-07-17,0.012600000000000005,0.05387999999999998,0.14279999999999998,0.21836,0.3908,0.0037999999999999996,0.026200000000000015,0.20064000000000004,0.22320000000000004,0.36744000000000004
198,2017-07-18,0.009880000000000003,0.04868000000000002,0.10240000000000002,0.24120000000000008,0.49479999999999996,0.01754322791313919,0.02500000000000001,0.09944000000000001,0.23316000000000006,0.5248
199,2017-07-19,0.011800000000000007,0.050440000000000006,0.13668,0.14144,0.35240000000000005,0.01754322791313919,0.019360000000000006,0.09592,0.10100000000000002,0.40440000000000004
200,2017-07-20,0.013600000000000008,0.04548000000000002,0.11320000000000002,0.11228000000000002,0.2224000000000001,0.01754322791313919,0.021840000000000012,0.13255999999999998,0.10156000000000003,0.21952
201,2017-07-21,0.016800000000000006,0.04128000000000001,0.11832000000000002,0.17055999999999996,0.26552,0.0028799999999999997,0.01588000000000001,0.15404,0.12447999999999998,0.27352
202,2017-07-22,0.011560000000000004,0.04676000000000001,0.07023999999999997,0.17036,0.26239999999999997,0.0004,0.01628000000000001,0.08811999999999999,0.15424,0.2656
203,2017-07-23,0.013920000000000005,0.046840000000000014,0.09444,0.14520000000000002,0.23360000000000003,0.0016,0.01632000000000001,0.06827999999999998,0.12247999999999999,0.25204
204,2017-07-24,0.011800000000000003,0.04472000000000001,0.06415999999999997,0.09356,0.16312,0.0008,0.01624000000000001,0.07447999999999998,0.052520000000000004,0.19088000000000002
205,2017-07-25,0.02020000000000001,0.02456000000000001,0.07128,0.1913903587865382,0.2958,0.01754322791313919,0.015200000000000009,0.17404522337536718,0.17368981163757372,0.3231346307029961
206,2017-07-26,0.018720000000000007,0.027520000000000017,0.12464000000000004,0.11224,0.29836,0.0016,0.017400000000000013,0.12864000000000003,0.0832,0.30952
207,2017-07-27,0.014240000000000008,0.03168000000000002,0.12564000000000003,0.10636000000000001,0.18672000000000005,0.0016,0.01548000000000001,0.14195999999999998,0.09656,0.20940000000000006
208,2017-07-28,0.008039999999999999,0.03316000000000002,0.12620000000000003,0.08176,0.13543999999999995,0.0008399999999999999,0.013000000000000006,0.14764,0.062360000000000006,0.1238
209,2017-07-29,0.008560000000000002,0.03604000000000001,0.12032,0.06980000000000001,0.17728000000000002,0.0004,0.014640000000000009,0.1328,0.051919999999999994,0.17596
210,2017-07-30,0.010000000000000002,0.03396000000000001,0.057399999999999986,0.12387999999999998,0.18336,0.01754322791313919,0.014720000000000009,0.05108000000000002,0.048920000000000005,0.17300000000000001
211,2017-07-31,0.014169275074615267,0.03136000000000002,0.1917777961898521,0.14587999999999998,0.34995037312189514,0.00116,0.014560000000000009,0.08535999999999999,0.14239999999999997,0.28304
212,2017-08-01,0.014169275074615267,0.0309262335638661,0.1917777961898521,0.1913903587865382,0.34995037312189514,0.00376,0.01584000000000001,0.11379999999999998,0.12332000000000001,0.24504000000000004
213,2017-08-02,0.015120000000000007,0.036920000000000015,0.14656,0.12127999999999999,0.23028000000000007,0.00252,0.01556000000000001,0.14064000000000002,0.08319999999999998,0.25732000000000005
214,2017-08-03,0.010920000000000003,0.03608000000000001,0.11256000000000002,0.08191999999999998,0.17728,0.01754322791313919,0.01572000000000001,0.09340000000000001,0.04804,0.17576
215,2017-08-04,0.009320000000000002,0.03680000000000001,0.13396,0.1144,0.17312000000000002,0.01754322791313919,0.025000000000000012,0.10532,0.07567999999999998,0.20052000000000003
216,2017-08-05,0.004399999999999999,0.04208000000000001,0.08208,0.06551999999999998,0.12132000000000001,0.01754322791313919,0.03392000000000001,0.09584,0.03788,0.22159999999999996
217,2017-08-06,0.0036,0.04920000000000001,0.057839999999999996,0.0854,0.31880000000000003,0.01754322791313919,0.02576000000000001,0.044800000000000006,0.043840000000000004,0.338
218,2017-08-07,0.013120000000000007,0.05048000000000001,0.13672000000000004,0.12027999999999998,0.26703999999999994,0.0012,0.030920000000000017,0.11052000000000005,0.09196000000000001,0.27448000000000006
219,2017-08-08,0.014169275074615267,0.04612000000000001,0.1917777961898521,0.1913903587865382,0.34995037312189514,0.01754322791313919,0.022120000000000008,0.17404522337536718,0.17368981163757372,0.3231346307029961
220,2017-08-09,0.014169275074615267,0.04088000000000001,0.1917777961898521,0.1913903587865382,0.34995037312189514,0.0004,0.013480000000000008,0.11192,0.07980000000000001,0.35760000000000003
221,2017-08-10,0.010120000000000002,0.04012000000000002,0.09836000000000004,0.16468,0.4132,0.01754322791313919,0.013000000000000006,0.10044000000000003,0.10392,0.42400000000000004
222,2017-08-11,0.010440000000000003,0.04252000000000001,0.14755999999999997,0.15064,0.34232000000000007,0.01754322791313919,0.013000000000000006,0.14384,0.11363999999999998,0.36880000000000007
223,2017-08-12,0.014840000000000002,0.05508,0.28400000000000003,0.2284,0.29660000000000003,0.0008,0.017280000000000004,0.20284000000000002,0.17368981163757372,0.37799999999999995
224,2017-08-13,0.014280000000000004,0.058519999999999996,0.21120000000000008,0.21675999999999995,0.3431199999999999,0.0028000000000000004,0.027400000000000015,0.14636000000000002,0.17368981163757372,0.3951999999999999
225,2017-08-14,0.013960000000000005,0.05907999999999999,0.20000000000000004,0.20640000000000003,0.37516,0.006880000000000001,0.03336000000000001,0.19564000000000004,0.17368981163757372,0.34699999999999986
226,2017-08-15,0.011400000000000004,0.04972000000000001,0.10183999999999999,0.14403999999999997,0.24032000000000003,0.00208,0.03352000000000002,0.07891999999999999,0.14844000000000002,0.23912
227,2017-08-16,0.011800000000000003,0.047240000000000004,0.10360000000000001,0.10092000000000001,0.24524,0.0004,0.025720000000000014,0.07819999999999996,0.08176,0.26559999999999995
228,2017-08-17,0.012120000000000004,0.04832,0.08959999999999999,0.10120000000000003,0.21899999999999997,0.002,0.013880000000000009,0.10468,0.07324000000000001,0.22291999999999998
229,2017-08-18,0.015000000000000006,0.049240000000000006,0.13292,0.12167999999999997,0.10099999999999998,0.0041199999999999995,0.014240000000000008,0.12308,0.09820000000000001,0.11835999999999998
230,2017-08-19,0.010600000000000004,0.05248000000000001,0.12744000000000003,0.11295999999999998,0.27772,0.0004,0.01556000000000001,0.11748000000000001,0.09183999999999999,0.25756
231,2017-08-20,0.010760000000000002,0.051640000000000005,0.11760000000000004,0.12752,0.3912000000000001,0.0004,0.013640000000000008,0.06895999999999998,0.08059999999999999,0.4160000000000001
232,2017-08-21,0.014880000000000004,0.06447999999999998,0.3356,0.21896000000000004,0.30992000000000003,0.00188,0.044639999999999985,0.23131999999999994,0.09059999999999999,0.40764
233,2017-08-22,0.015200000000000002,0.06160000000000001,0.17687999999999998,0.27824000000000004,0.39396000000000003,0.0063999999999999994,0.012960000000000006,0.21076,0.08699999999999998,0.39
234,2017-08-23,0.014169275074615267,0.049800000000000004,0.1917777961898521,0.1913903587865382,0.34995037312189514,0.01754322791313919,0.011960000000000005,0.17404522337536718,0.17368981163757372,0.3231346307029961
235,2017-08-24,0.01732000000000001,0.05675999999999999,0.1656,0.20360000000000003,0.11132,0.007240000000000002,0.013000000000000006,0.17892000000000002,0.21880000000000005,0.12832000000000002
236,2017-08-25,0.012840000000000004,0.05372000000000001,0.13787999999999997,0.15596000000000002,0.18548,0.00484,0.013080000000000005,0.14844000000000002,0.15836,0.20404000000000003
237,2017-08-26,0.016720000000000006,0.05512,0.2113200000000001,0.12552000000000002,0.15072,0.00668,0.013640000000000008,0.20092000000000007,0.11296,0.19612000000000004
238,2017-08-27,0.011840000000000003,0.05668,0.14224000000000003,0.10168,0.15744000000000002,0.0016,0.013000000000000006,0.09164000000000001,0.0622,0.18068000000000006
239,2017-08-28,0.011120000000000003,0.053440000000000015,0.12204000000000001,0.14532,0.23136000000000004,0.0036,0.013000000000000006,0.11155999999999999,0.1258,0.24759999999999993
